ISO_3DIGIT;Annual_temp;qualif_temperature
SJM;-9,14;Très froid
CAN;-7,14;Très froid
RUS;-6,32;Très froid
MNG;-0,5;Très froid
NOR;0,75;froid
KGZ;1,09;froid
FIN;1,35;froid
ISL;1,35;froid
SWE;1,55;froid
TJK;3,03;froid
CHE;4,75;froid
PRK;4,86;froid
EST;5,03;froid
LVA;5,63;froid
FLK;5,79;froid
KAZ;5,99;froid
AUT;6,19;froid
LTU;6,24;froid
BLR;6,29;froid
CHN;6,33;froid
ARM;6,37;froid
USA;6,75;Tempéré
SVK;7,27;Tempéré
GEO;7,36;Tempéré
CZE;7,67;Tempéré
DNK;7,82;Tempéré
POL;7,87;Tempéré
MNE;7,91;Tempéré
SVN;8,04;Tempéré
UKR;8,21;Tempéré
GBR;8,31;Tempéré
CHL;8,37;Tempéré
KSV;8,42;Tempéré
DEU;8,5;Tempéré
BTN;8,58;Tempéré
ROU;8,81;Tempéré
LUX;8,88;Tempéré
BIH;9,02;Tempéré
IRL;9,11;Tempéré
NLD;9,2;Tempéré
BEL;9,51;Tempéré
MDA;9,67;Tempéré
MKD;9,85;Tempéré
NZL;9,98;Tempéré
HUN;10,06;Tempéré
SRB;10,18;Tempéré
JPN;10,36;Tempéré
BGR;10,4;Tempéré
HRV;10,47;Tempéré
FRA;10,54;Tempéré
KOR;10,66;Tempéré
TUR;10,93;Tempéré
ALB;11,27;Tempéré
ITA;11,5;Tempéré
LSO;11,97;Tempéré
AZE;12,22;Tempéré
UZB;12,52;Tempéré
NPL;12,74;Tempéré
AFG;12,92;Tempéré
ESP;13,03;Tempéré
GRC;13,66;Tempéré
ARG;14,22;Tempéré
PRT;14,97;Tempéré
TKM;15,22;Tempéré
LBN;15,61;Chaud
IRN;16,93;Chaud
MAR;17,23;Chaud
URY;17,57;Chaud
ZAF;17,6;Chaud
SYR;17,65;Chaud
JOR;18,35;Chaud
CYP;18,71;Chaud
RWA;19,01;Chaud
TUN;19,36;Chaud
PER;19,46;Chaud
ISR;19,7;Chaud
PAK;19,98;Chaud
NAM;20,04;Chaud
BDI;20,27;Chaud
SWZ;20,41;Chaud
MEX;20,54;Chaud
BOL;20,98;Chaud
ZWE;21,03;Chaud
REU;21,08;Chaud
ECU;21,33;Chaud
BWA;21,48;Chaud
AGO;21,51;Chaud
AUS;21,51;Chaud
IRQ;21,58;Chaud
ZMB;21,58;Chaud
LBY;21,9;Chaud
NCL;21,96;Chaud
MWI;21,98;Chaud
MDG;22,01;Chaud
EGY;22,12;Chaud
TZA;22,31;Chaud
ETH;22,37;Chaud
DZA;22,58;Chaud
UGA;22,6;Chaud
MMR;22,96;Chaud
GTM;23,07;Chaud
MUS;23,13;Chaud
YEM;23,16;Chaud
LAO;23,22;Chaud
FJI;23,37;Chaud
ESH;23,39;Chaud
HND;23,39;Chaud
PRY;23,48;Chaud
MOZ;23,69;Chaud
VUT;23,84;Chaud
CRI;23,85;Chaud
DOM;23,93;Chaud
IND;23,95;Chaud
COM;23,99;Chaud
COD;24,04;Chaud
VNM;24,07;Chaud
GNQ;24,13;Chaud
PRI;24,28;Chaud
COL;24,4;Chaud
JAM;24,47;Chaud
HTI;24,48;Chaud
KEN;24,5;Chaud
COG;24,52;Chaud
CMR;24,53;Chaud
NIC;24,59;Chaud
SAU;24,65;Chaud
PAN;24,72;Chaud
SLV;24,77;Chaud
CAF;24,84;Chaud
BRA;24,92;Chaud
TLS;24,97;Chaud
GAB;25;Très chaud
GLP;25,02;Très chaud
PNG;25,05;Très chaud
BHS;25,06;Très chaud
BLZ;25,06;Très chaud
CUB;25,13;Très chaud
MYS;25,14;Très chaud
KWT;25,15;Très chaud
LBR;25,25;Très chaud
VEN;25,32;Très chaud
PHL;25,33;Très chaud
OMN;25,45;Très chaud
BGD;25,47;Très chaud
GIN;25,55;Très chaud
GUF;25,62;Très chaud
SLB;25,68;Très chaud
IDN;25,72;Très chaud
VIR;25,74;Très chaud
SUR;25,77;Très chaud
GUY;25,8;Très chaud
TTO;25,86;Très chaud
BRN;25,93;Très chaud
SLE;26,04;Très chaud
ERI;26,07;Très chaud
THA;26,25;Très chaud
CIV;26,3;Très chaud
GNB;26,61;Très chaud
TCD;26,65;Très chaud
LKA;26,76;Très chaud
GMB;26,77;Très chaud
SOM;26,77;Très chaud
NGA;26,78;Très chaud
TGO;26,8;Très chaud
SDN;26,82;Très chaud
VCT;26,82;Très chaud
ARE;26,83;Très chaud
QAT;26,92;Très chaud
SSD;26,93;Très chaud
KHM;26,94;Très chaud
NER;27,24;Très chaud
GHA;27,25;Très chaud
BEN;27,46;Très chaud
DJI;27,64;Très chaud
MRT;27,69;Très chaud
SEN;27,87;Très chaud
BFA;28,18;Très chaud
MLI;28,3;Très chaud
